date,mean_co,max_value_co,max_hour_co,mean_so2,max_value_so2,max_hour_so2,mean_no2,max_value_no2,max_hour_no2,mean_o3,max_value_o3,max_hour_o3,mean_pm2_5,AQI,AQI_pollutant
2010-08-05,468.6,673.6,10.0,0.7,3.3,14.0,41.5,63.6,10.0,46.5,84.7,11.0,19.3,1,[]
2010-08-06,509.4,785.8,10.0,0.4,2.3,14.0,42.0,80.0,10.0,47.6,98.1,12.0,17.7,1,[]
2010-08-07,434.7,673.6,10.0,0.6,3.8,14.0,32.8,52.4,8.0,56.2,98.1,11.0,15.5,1,[]
2010-08-08,344.1,449.0,6.0,0.1,0.8,13.0,21.6,39.1,22.0,63.1,103.9,10.0,9.3,2,[]
2010-08-09,443.5,673.6,9.0,0.3,2.1,12.0,33.6,53.7,8.0,54.3,92.4,12.0,11.3,1,[]
2010-08-10,451.0,673.6,9.0,1.0,3.1,15.0,37.3,70.8,9.0,53.4,102.0,12.0,13.7,2,[]
2010-08-11,437.0,673.6,10.0,0.3,2.6,13.0,36.0,63.6,10.0,47.7,98.1,11.0,12.8,1,[]
2010-08-12,517.5,785.8,7.0,0.8,2.6,12.0,42.4,60.3,8.0,35.8,80.8,11.0,10.2,1,[]
2010-08-13,492.6,898.1,8.0,1.0,4.9,11.0,42.0,65.7,8.0,30.1,71.2,10.0,8.2,1,[]
2010-08-14,541.7,898.1,9.0,1.1,5.1,12.0,40.0,65.8,9.0,34.4,94.3,11.0,7.7,1,[]
2010-08-15,487.7,673.6,8.0,1.0,2.6,11.0,37.1,53.1,21.0,36.5,98.1,11.0,8.0,1,[]
2010-08-16,714.8,1347.1,7.0,1.8,3.6,11.0,59.1,95.2,9.0,38.2,115.5,12.0,10.9,2,[]
2010-08-17,888.7,1683.9,8.0,3.6,11.0,13.0,82.2,127.3,9.0,50.4,132.8,13.0,15.3,3,[]
2010-08-18,828.6,1683.9,6.0,1.9,4.4,11.0,76.5,122.6,10.0,56.2,125.1,12.0,13.2,3,[]
2010-08-19,632.8,1234.9,6.0,2.4,14.4,13.0,63.3,111.4,0.0,42.4,86.6,11.0,11.5,2,[]
2010-08-20,692.3,1571.6,8.0,1.6,4.6,14.0,60.5,115.3,8.0,34.5,102.0,12.0,12.0,2,[]
2010-08-21,633.8,1010.3,6.0,2.3,6.7,14.0,53.5,77.6,9.0,38.6,113.5,11.0,11.0,2,[]
2010-08-22,549.6,1010.3,13.0,2.0,5.9,14.0,48.0,79.9,21.0,47.0,119.3,10.0,11.0,2,[]
2010-08-23,805.0,1571.6,6.0,3.0,5.4,16.0,76.2,106.8,23.0,53.4,155.9,13.0,14.8,3,[]
2010-08-24,874.1,1796.2,8.0,1.8,4.6,11.0,73.3,164.1,9.0,38.8,103.9,10.0,16.2,3,[]
2010-08-25,681.4,1234.9,8.0,1.1,2.6,10.0,59.4,80.8,8.0,35.9,132.8,10.0,14.3,3,[]
2010-08-26,727.1,1347.1,8.0,1.3,3.8,12.0,60.5,90.7,8.0,30.0,113.5,12.0,11.0,2,[]
2010-08-27,685.2,1234.9,6.0,2.1,5.1,16.0,55.8,81.3,6.0,38.1,75.1,10.0,14.1,1,[]
2010-08-28,346.2,449.0,10.0,0.3,2.1,16.0,19.5,42.6,21.0,61.5,90.4,12.0,10.0,1,[]
2010-08-29,336.8,336.8,0.0,0.4,2.3,15.0,14.6,29.3,23.0,57.4,90.4,10.0,9.6,1,[]
2010-08-30,479.4,1010.3,6.0,0.5,2.6,10.0,37.1,64.0,22.0,31.8,73.1,11.0,9.7,1,[]
2010-08-31,547.9,1010.3,6.0,1.1,3.6,15.0,50.6,92.8,10.0,43.4,109.7,12.0,11.5,2,[]
2010-09-01,554.3,1122.6,8.0,0.8,2.6,7.0,63.1,105.9,9.0,31.8,111.6,11.0,14.4,2,[]
2010-09-02,770.9,1347.1,5.0,,,,,,,,,,14.3,5,[]
2010-09-03,963.6,1683.9,8.0,1.1,2.6,12.0,72.4,109.2,9.0,,,,12.3,5,[]
2010-09-04,1167.1,1908.4,8.0,1.9,4.9,11.0,69.5,126.7,9.0,44.6,173.2,11.0,14.0,3,[]
2010-09-05,667.0,1122.6,2.0,1.1,2.8,15.0,36.3,69.5,0.0,54.5,138.6,10.0,14.2,3,[]
2010-09-06,451.3,673.6,9.0,1.0,8.0,14.0,17.8,25.5,19.0,55.5,107.8,10.0,13.1,2,[]
2010-09-07,418.4,561.3,9.0,,,,,,,33.8,42.3,11.0,10.1,5,[]
2010-09-08,418.2,673.6,3.0,1.8,12.1,11.0,25.8,42.4,5.0,47.8,67.4,13.0,7.9,1,[]
2010-09-09,377.1,785.8,16.0,0.2,1.8,15.0,28.7,52.7,22.0,31.6,75.1,12.0,5.8,1,[]
2010-09-10,649.7,1347.1,6.0,1.2,5.4,13.0,45.1,69.9,10.0,29.1,73.1,12.0,9.2,1,[]
2010-09-11,608.7,1010.3,5.0,0.0,0.3,9.0,33.6,49.8,9.0,50.6,100.1,11.0,11.0,2,[]
2010-09-12,556.6,785.8,10.0,0.0,0.0,6.0,38.1,73.0,22.0,49.1,113.5,11.0,15.6,2,[]
2010-09-13,687.8,1459.4,8.0,1.1,2.6,10.0,59.9,92.6,9.0,37.3,109.7,11.0,,5,[]
2010-09-14,694.8,1459.4,7.0,1.1,3.6,13.0,59.9,83.5,2.0,35.4,82.8,11.0,,5,[]
2010-09-15,637.8,1010.3,6.0,0.8,2.6,13.0,55.6,80.6,3.0,29.0,88.5,11.0,10.7,1,[]
2010-09-16,857.5,1683.9,6.0,1.3,3.3,13.0,58.1,92.4,8.0,20.5,75.1,10.0,12.7,2,[]
2010-09-17,649.7,898.1,12.0,1.3,6.7,13.0,56.6,74.0,20.0,28.0,77.0,12.0,22.0,2,[]
2010-09-18,788.3,1122.6,2.0,0.9,2.8,14.0,55.1,71.0,9.0,34.8,109.7,11.0,,5,[]
2010-09-19,811.3,1347.1,3.0,1.0,2.6,11.0,45.2,70.3,8.0,31.5,113.5,10.0,12.3,2,[]
2010-09-20,632.9,1234.9,8.0,1.6,4.9,15.0,46.7,76.5,9.0,29.5,78.9,12.0,,5,[]
2010-09-21,472.9,561.3,8.0,0.0,1.5,9.0,38.1,56.1,5.0,48.1,71.2,15.0,11.5,1,[]
2010-09-22,463.6,673.6,14.0,0.2,1.5,23.0,39.4,62.2,23.0,42.5,88.5,12.0,9.7,1,[]
2010-09-23,720.3,1459.4,6.0,0.6,2.6,10.0,54.4,83.4,21.0,35.3,92.4,10.0,10.4,1,[]
2010-09-24,1015.3,1571.6,6.0,1.8,7.2,19.0,87.3,144.0,18.0,39.8,128.9,11.0,16.2,3,[]
2010-09-25,1060.6,1571.6,2.0,2.0,3.3,14.0,80.7,135.2,20.0,51.7,167.4,10.0,17.5,3,[]
2010-09-26,1017.5,1571.6,0.0,1.7,4.1,7.0,78.2,134.6,20.0,66.5,188.6,11.0,14.6,3,[]
2010-09-27,825.6,1347.1,3.0,1.3,3.6,17.0,81.0,135.9,19.0,53.1,127.0,10.0,,5,[]
2010-09-28,714.4,1459.4,8.0,3.0,12.3,21.0,69.7,124.9,7.0,39.0,92.4,10.0,13.1,3,[]
2010-09-29,694.8,1234.9,8.0,2.2,4.4,16.0,63.6,98.5,10.0,36.1,88.5,11.0,12.4,2,[]
2010-09-30,836.6,1347.1,7.0,2.4,4.6,14.0,74.1,106.0,23.0,31.4,113.5,11.0,12.4,2,[]
2010-10-01,769.1,1347.1,0.0,3.5,11.5,12.0,63.0,93.7,0.0,32.1,77.0,10.0,12.8,2,[]
2010-10-02,759.5,1122.6,9.0,2.1,8.5,13.0,54.3,83.0,3.0,41.1,121.2,12.0,14.2,2,[]
2010-10-03,544.0,898.1,2.0,0.2,2.3,15.0,29.0,58.8,0.0,48.6,102.0,11.0,17.0,2,[]
2010-10-04,427.8,561.3,6.0,0.0,1.3,8.0,37.9,61.0,17.0,25.8,55.8,12.0,8.9,1,[]
2010-10-05,402.5,673.6,6.0,0.0,1.0,12.0,35.4,60.3,6.0,34.8,63.5,9.0,6.8,1,[]
2010-10-06,512.0,1010.3,22.0,0.0,0.5,12.0,43.1,70.3,18.0,17.6,52.0,11.0,,5,[]
2010-10-07,591.3,1234.9,6.0,0.2,2.1,11.0,37.0,65.3,22.0,36.2,80.8,11.0,9.0,1,[]
2010-10-08,688.9,1459.4,9.0,0.4,2.6,12.0,54.3,77.1,21.0,27.9,84.7,10.0,3.2,1,[]
2010-10-09,952.9,1683.9,12.0,0.5,2.1,18.0,59.8,92.8,20.0,40.9,130.9,11.0,,5,[]
2010-10-10,983.7,1571.6,1.0,0.8,2.6,18.0,66.0,113.1,22.0,45.8,146.3,11.0,,5,[]
2010-10-11,734.2,1571.6,3.0,2.1,5.1,18.0,60.9,88.7,1.0,40.6,119.3,10.0,16.2,2,[]
2010-10-12,668.7,1122.6,8.0,0.6,2.6,13.0,50.1,76.5,12.0,34.3,78.9,12.0,25.0,3,[]
2010-10-13,668.5,1347.1,10.0,0.2,2.3,13.0,49.0,85.2,9.0,28.1,73.1,12.0,,5,[]
2010-10-14,654.3,1010.3,10.0,0.6,2.6,11.0,51.3,76.2,10.0,36.2,69.3,13.0,39.2,3,[]
2010-10-15,544.4,785.8,7.0,0.2,3.3,6.0,41.6,57.4,12.0,48.9,65.4,14.0,25.4,3,[]
2010-10-16,520.8,673.6,10.0,0.1,2.1,7.0,37.0,51.5,12.0,49.5,65.4,14.0,22.5,2,[]
2010-10-17,407.2,449.0,0.0,0.2,2.1,13.0,28.3,35.4,13.0,52.3,71.2,12.0,13.5,1,[]
2010-10-18,505.4,673.6,15.0,0.1,1.5,12.0,50.1,70.1,13.0,25.0,50.0,4.0,13.0,1,[]
2010-10-19,542.2,898.1,6.0,0.2,1.3,14.0,43.6,69.5,21.0,20.4,50.0,12.0,14.4,1,[]
2010-10-20,499.1,785.8,20.0,0.3,2.6,6.0,45.7,67.1,0.0,28.3,55.8,22.0,7.4,1,[]
2010-10-21,388.7,673.6,4.0,0.0,0.3,6.0,27.3,54.0,6.0,47.3,61.6,7.0,7.7,1,[]
2010-10-22,416.0,898.1,23.0,0.0,0.0,6.0,33.6,60.5,5.0,33.1,69.3,12.0,5.7,1,[]
2010-10-23,522.9,898.1,12.0,0.1,2.1,14.0,34.4,56.3,1.0,31.2,69.3,12.0,8.5,1,[]
2010-10-24,587.2,1122.6,6.0,0.6,2.6,14.0,28.4,42.6,0.0,34.8,63.5,10.0,6.6,1,[]
2010-10-25,435.0,898.1,22.0,0.0,0.3,18.0,29.2,69.2,21.0,37.3,78.9,12.0,5.0,1,[]
2010-10-26,675.7,1122.6,6.0,0.5,2.3,10.0,48.2,78.0,17.0,26.7,65.4,10.0,9.3,1,[]
2010-10-27,800.4,1571.6,6.0,1.1,2.6,10.0,57.2,86.7,18.0,24.7,77.0,10.0,7.9,1,[]
2010-10-28,712.5,1571.6,22.0,1.2,3.3,19.0,61.8,96.3,19.0,25.0,84.7,10.0,5.6,2,[]
2010-10-29,936.4,1459.4,1.0,1.6,2.6,6.0,70.0,102.2,18.0,30.1,71.2,20.0,11.0,2,[]
2010-10-30,401.0,673.6,12.0,0.0,0.0,6.0,24.2,46.3,23.0,48.1,80.8,10.0,4.1,1,[]
2010-10-31,614.6,1234.9,22.0,0.0,0.3,10.0,33.8,52.7,20.0,24.3,69.3,10.0,6.7,1,[]
2010-11-01,1081.8,1796.2,6.0,1.2,4.6,12.0,66.3,102.0,17.0,18.4,63.5,10.0,10.5,2,[]
2010-11-02,1154.3,2357.5,8.0,1.5,5.1,11.0,72.9,95.7,19.0,19.4,73.1,11.0,9.7,2,[]
2010-11-03,1077.5,1908.4,10.0,1.3,2.6,10.0,75.7,116.9,17.0,16.3,78.9,10.0,9.3,2,[]
2010-11-04,891.3,1908.4,10.0,1.2,2.6,14.0,68.6,96.3,18.0,19.2,77.0,10.0,8.8,2,[]
2010-11-05,1082.6,1908.4,10.0,2.2,3.6,11.0,74.8,104.9,17.0,18.7,75.1,10.0,11.7,2,[]
2010-11-06,671.6,1571.6,0.0,0.7,2.6,6.0,34.5,80.4,0.0,41.6,75.1,11.0,7.2,1,[]
2010-11-07,463.1,673.6,2.0,0.0,0.0,6.0,28.5,47.2,2.0,39.1,71.2,12.0,8.4,1,[]
2010-11-08,309.8,561.3,4.0,0.0,0.3,18.0,20.2,55.7,23.0,47.4,75.1,11.0,3.8,1,[]
2010-11-09,727.8,1683.9,22.0,0.8,2.6,18.0,53.9,75.6,20.0,18.2,52.0,11.0,7.7,1,[]
2010-11-10,926.0,1571.6,4.0,1.3,3.3,14.0,54.2,68.6,20.0,14.6,50.0,11.0,9.7,1,[]
2010-11-11,817.1,1459.4,11.0,1.2,3.8,13.0,44.7,72.5,19.0,20.4,67.4,10.0,7.6,1,[]
2010-11-12,1092.2,2020.7,21.0,1.8,4.9,11.0,64.8,86.5,17.0,11.9,48.1,9.0,8.8,1,[]
2010-11-13,1141.6,1908.4,10.0,1.7,2.6,6.0,61.9,81.0,17.0,15.1,59.7,10.0,10.2,1,[]
2010-11-14,969.3,1683.9,11.0,1.7,3.6,14.0,55.6,84.8,18.0,23.4,78.9,11.0,8.1,1,[]
2010-11-15,1134.2,1908.4,4.0,2.6,3.6,12.0,72.0,101.1,18.0,14.8,71.2,12.0,12.5,2,[]
2010-11-16,923.0,1571.6,4.0,2.0,4.9,18.0,66.4,91.5,11.0,25.9,67.4,12.0,23.3,2,[]
2010-11-17,984.5,2245.2,23.0,0.8,2.6,14.0,71.4,101.1,11.0,14.2,44.3,12.0,,5,[]
2010-11-18,1194.4,2020.7,2.0,1.1,2.6,8.0,54.8,84.8,8.0,43.6,71.2,14.0,24.7,2,[]
2010-11-19,479.9,673.6,4.0,1.2,3.6,12.0,43.7,61.6,8.0,35.5,52.0,10.0,19.2,1,[]
2010-11-20,382.6,673.6,11.0,0.0,0.8,13.0,27.9,49.6,22.0,39.0,67.4,10.0,4.7,1,[]
2010-11-21,569.3,1459.4,22.0,0.0,0.0,6.0,28.6,63.1,19.0,32.3,75.1,10.0,6.4,1,[]
2010-11-22,752.4,1571.6,12.0,0.1,1.5,23.0,39.9,61.0,20.0,22.0,57.7,11.0,8.3,1,[]
2010-11-23,726.3,1347.1,2.0,0.4,2.6,10.0,34.1,57.4,7.0,36.9,61.6,14.0,6.9,1,[]
2010-11-24,481.1,1347.1,21.0,0.2,2.6,12.0,39.3,69.0,19.0,24.9,59.7,9.0,7.4,1,[]
2010-11-25,824.4,1459.4,23.0,0.8,2.6,14.0,44.8,70.3,18.0,20.5,69.3,10.0,12.2,1,[]
2010-11-26,816.7,1571.6,10.0,0.5,2.3,11.0,52.5,78.2,18.0,19.5,69.3,10.0,8.8,1,[]
2010-11-27,796.3,1459.4,4.0,1.0,2.6,15.0,43.5,61.0,8.0,30.6,59.7,14.0,11.1,1,[]
2010-11-28,327.0,449.0,1.0,0.0,0.0,6.0,9.2,20.5,2.0,57.7,73.1,8.0,2.7,1,[]
2010-11-29,773.3,1796.2,23.0,0.7,2.6,22.0,54.3,78.6,19.0,15.0,55.8,7.0,7.5,1,[]
2010-11-30,1086.9,1796.2,10.0,1.2,2.6,6.0,63.6,85.2,18.0,12.0,55.8,9.0,10.2,1,[]
2010-12-01,917.0,1683.9,9.0,1.0,2.8,11.0,68.1,89.3,18.0,8.9,46.2,9.0,8.1,1,[]
2010-12-02,1263.0,2582.0,22.0,3.1,5.9,18.0,86.1,120.4,18.0,4.1,21.2,8.0,19.7,3,[]
2010-12-03,1673.8,2469.7,1.0,3.3,7.2,18.0,93.4,123.2,15.0,5.5,40.4,8.0,30.5,3,[]
2010-12-04,1367.4,2245.2,0.0,2.1,5.4,16.0,82.9,97.6,1.0,3.3,15.4,10.0,32.8,3,[]
2010-12-05,1252.6,2245.2,2.0,1.3,4.1,18.0,63.4,91.1,16.0,14.6,50.0,19.0,25.1,3,[]
2010-12-06,840.4,2132.9,22.0,0.7,2.6,16.0,51.3,80.8,18.0,11.0,46.2,10.0,11.8,1,[]
2010-12-07,1224.2,1908.4,2.0,1.1,2.8,11.0,60.2,84.5,17.0,10.0,48.1,10.0,10.3,1,[]
2010-12-08,1174.4,2469.7,23.0,1.8,4.9,16.0,75.9,104.4,15.0,4.5,23.1,9.0,14.2,2,[]
2010-12-09,1769.5,2694.3,8.0,3.7,10.8,14.0,89.8,134.6,14.0,2.8,19.2,8.0,26.3,3,[]
2010-12-10,1714.5,3031.0,8.0,2.7,5.9,13.0,77.7,130.0,9.0,4.9,32.7,11.0,25.8,3,[]
2010-12-11,1151.8,2245.2,14.0,1.3,2.8,12.0,64.2,98.7,15.0,8.5,46.2,9.0,14.9,2,[]
2010-12-12,646.4,1571.6,9.0,0.1,1.8,20.0,52.3,83.9,17.0,15.7,57.7,10.0,,5,[]
2010-12-13,940.8,2245.2,23.0,1.8,4.1,16.0,70.8,104.4,15.0,6.8,40.4,8.0,10.9,2,[]
2010-12-14,914.0,1796.2,0.0,1.3,3.8,14.0,57.4,73.0,17.0,9.4,28.9,22.0,,5,[]
2010-12-15,401.6,561.3,8.0,0.2,3.1,18.0,42.7,59.2,15.0,8.7,30.8,2.0,,5,[]
2010-12-16,430.0,673.6,4.0,0.6,3.3,16.0,49.7,70.6,21.0,18.4,44.3,11.0,8.8,1,[]
2010-12-17,441.5,561.3,5.0,0.0,0.3,9.0,49.3,77.3,0.0,10.8,38.5,9.0,8.8,1,[]
2010-12-18,322.1,449.0,0.0,0.0,0.0,6.0,30.7,41.9,3.0,28.9,48.1,22.0,3.4,1,[]
2010-12-19,243.8,336.8,16.0,0.0,0.0,6.0,18.9,35.6,22.0,33.9,46.2,16.0,2.1,0,[]
2010-12-20,413.5,785.8,10.0,0.0,0.0,6.0,45.6,78.9,8.0,21.3,59.7,7.0,4.5,1,[]
2010-12-21,406.9,673.6,4.0,0.0,0.3,9.0,45.9,69.2,9.0,21.0,57.7,5.0,4.3,1,[]
2010-12-22,411.2,785.8,20.0,0.0,1.0,15.0,49.4,83.5,18.0,17.7,52.0,10.0,,5,[]
2010-12-23,695.9,1683.9,23.0,0.2,1.8,11.0,49.2,66.9,20.0,14.7,53.9,10.0,12.0,1,[]
2010-12-24,913.1,2132.9,22.0,0.2,1.0,16.0,42.4,69.3,18.0,13.9,52.0,10.0,13.5,1,[]
2010-12-25,826.4,1683.9,4.0,1.0,4.1,15.0,28.8,44.4,8.0,37.3,63.5,14.0,21.6,2,[]
2010-12-26,617.6,1347.1,22.0,0.3,3.1,10.0,35.1,57.0,18.0,17.0,55.8,2.0,6.2,1,[]
2010-12-27,1017.8,1908.4,21.0,1.1,2.6,11.0,55.3,78.4,17.0,9.2,34.6,10.0,9.5,1,[]
2010-12-28,939.1,1908.4,4.0,1.2,4.9,16.0,61.6,77.6,17.0,11.0,42.3,10.0,12.0,1,[]
2010-12-29,417.2,785.8,0.0,0.0,0.0,6.0,38.5,66.0,0.0,35.4,71.2,21.0,7.5,1,[]
2010-12-30,226.9,336.8,0.0,0.0,0.0,6.0,11.1,20.3,23.0,60.3,71.2,5.0,1.3,1,[]
2010-12-31,686.9,1571.6,20.0,1.8,8.2,20.0,46.7,69.3,18.0,21.9,55.8,10.0,9.8,1,[]
2011-01-01,737.8,1459.4,4.0,3.2,13.6,7.0,37.4,71.4,19.0,31.8,75.1,10.0,13.8,1,[]
2011-01-02,467.4,785.8,7.0,0.0,0.0,6.0,37.8,59.8,14.0,26.7,50.0,13.0,10.1,1,[]
2011-01-03,513.9,785.8,16.0,0.0,0.8,14.0,46.3,64.0,20.0,13.1,48.1,11.0,6.4,1,[]
2011-01-04,653.8,1010.3,8.0,0.2,1.3,12.0,50.6,71.4,17.0,15.9,65.4,10.0,5.6,1,[]
2011-01-05,756.5,1122.6,8.0,0.8,11.0,23.0,62.1,73.2,17.0,6.4,30.8,9.0,6.4,1,[]
2011-01-06,837.1,1571.6,22.0,1.8,16.4,6.0,68.6,83.7,20.0,7.6,36.6,9.0,8.0,1,[]
2011-01-07,1210.2,2245.2,8.0,2.0,4.9,12.0,65.5,90.6,9.0,7.8,30.8,12.0,22.9,2,[]
2011-01-08,677.8,1010.3,0.0,2.6,12.1,19.0,41.0,57.7,5.0,29.6,55.8,10.0,20.1,2,[]
2011-01-09,662.5,1010.3,5.0,1.9,8.7,10.0,38.6,64.9,22.0,34.8,63.5,12.0,19.0,1,[]
2011-01-10,821.1,1571.6,19.0,0.7,2.1,11.0,59.8,90.7,18.0,14.9,55.8,10.0,16.3,2,[]
2011-01-11,697.0,1010.3,4.0,0.3,1.5,12.0,62.1,71.9,7.0,7.2,30.8,8.0,,5,[]
2011-01-12,779.4,1796.2,20.0,0.5,2.6,17.0,60.8,78.2,17.0,9.8,46.2,9.0,6.8,1,[]
2011-01-13,849.0,1908.4,21.0,1.0,2.6,21.0,61.2,83.9,19.0,13.6,63.5,10.0,6.5,1,[]
2011-01-14,1395.6,2469.7,22.0,2.4,3.8,14.0,76.6,88.7,19.0,5.5,34.6,10.0,12.0,1,[]
2011-01-15,1349.7,2132.9,0.0,1.8,3.1,12.0,,,,19.5,77.0,11.0,10.4,5,[]
2011-01-16,1311.2,2245.2,22.0,2.0,2.6,10.0,,,,15.2,63.5,10.0,,5,[]
2011-01-17,1515.1,2357.5,10.0,2.8,4.6,12.0,,,,8.6,44.3,10.0,18.2,5,[]
2011-01-18,1483.0,2245.2,10.0,2.7,4.4,18.0,,,,12.4,59.7,11.0,26.4,5,[]
2011-01-19,1197.2,2132.9,4.0,2.4,8.7,16.0,,,,16.3,36.6,10.0,32.1,5,[]
2011-01-20,1096.7,2245.2,9.0,1.5,3.3,17.0,,,,13.3,59.7,10.0,,5,[]
2011-01-21,1125.4,2132.9,11.0,1.8,3.3,18.0,,,,12.6,50.0,10.0,9.4,5,[]
2011-01-22,1248.7,2020.7,10.0,2.6,5.6,16.0,,,,10.9,48.1,10.0,15.8,5,[]
2011-01-23,1156.2,2020.7,2.0,1.2,2.6,11.0,,,,24.5,80.8,11.0,,5,[]
2011-01-24,1220.0,2469.7,16.0,2.1,4.9,12.0,,,,11.6,50.0,10.0,,5,[]
2011-01-25,1440.0,2357.5,11.0,2.6,4.9,12.0,,,,8.6,46.2,10.0,,5,[]
2011-01-26,1328.4,2020.7,4.0,2.2,3.8,16.0,,,,9.8,44.3,10.0,,5,[]
2011-01-27,1416.2,2132.9,4.0,,,,,,,,,,,5,[]
2011-01-28,1171.9,2020.7,10.0,2.3,4.6,11.0,,,,11.9,42.3,11.0,,5,[]
2011-01-29,1095.2,2020.7,2.0,2.0,4.9,15.0,,,,32.3,67.4,12.0,19.6,5,[]
2011-01-30,488.2,1010.3,12.0,0.0,1.0,13.0,,,,33.2,61.6,13.0,8.8,5,[]
2011-01-31,893.0,1571.6,8.0,3.8,13.6,22.0,,,,14.1,52.0,10.0,8.7,5,[]
2011-02-01,1090.3,1459.4,4.0,,,,,,,,,,16.1,5,[]
2011-02-02,1131.3,2020.7,6.0,13.9,30.8,16.0,66.1,97.4,18.0,14.9,57.7,12.0,,5,[]
2011-02-03,1043.3,2020.7,8.0,4.9,25.1,7.0,64.8,87.8,20.0,19.2,55.8,12.0,9.9,1,[]
2011-02-04,1125.7,1908.4,12.0,2.4,10.8,16.0,75.1,91.3,18.0,11.7,46.2,12.0,16.4,2,[]
2011-02-05,1453.5,2020.7,2.0,2.8,6.9,15.0,79.5,115.5,12.0,11.6,40.4,11.0,28.1,3,[]
2011-02-06,1206.8,1908.4,14.0,1.9,2.6,8.0,64.4,95.2,19.0,22.5,84.7,11.0,21.8,2,[]
2011-02-07,1003.8,1683.9,4.0,2.0,3.8,15.0,72.6,93.9,18.0,21.0,63.5,11.0,10.3,2,[]
2011-02-08,699.3,1234.9,0.0,0.3,2.3,6.0,51.3,83.9,0.0,25.0,59.7,12.0,20.4,2,[]
2011-02-09,847.5,1796.2,7.0,0.8,2.6,11.0,53.3,83.2,18.0,27.3,77.0,11.0,,5,[]
2011-02-10,1032.5,2132.9,8.0,1.8,4.6,11.0,69.7,93.1,8.0,16.0,59.7,11.0,7.0,2,[]
2011-02-11,1165.6,2020.7,22.0,1.8,4.9,12.0,72.9,95.2,19.0,15.7,67.4,12.0,7.6,2,[]
2011-02-12,959.2,1683.9,0.0,1.1,2.6,12.0,62.5,92.8,20.0,23.1,75.1,11.0,6.9,2,[]
2011-02-13,850.0,1347.1,2.0,1.3,3.3,16.0,56.6,82.8,21.0,29.5,88.5,11.0,13.5,1,[]
2011-02-14,706.1,1459.4,8.0,1.0,2.6,8.0,45.3,69.5,11.0,34.5,75.1,12.0,20.3,2,[]
2011-02-15,614.2,785.8,8.0,0.5,2.6,16.0,48.9,79.3,14.0,19.1,48.1,10.0,14.6,1,[]
2011-02-16,449.3,1010.3,22.0,0.0,0.0,6.0,32.5,66.2,21.0,35.4,69.3,12.0,4.0,1,[]
2011-02-17,714.3,1459.4,8.0,0.2,1.5,11.0,40.6,71.6,22.0,32.4,75.1,11.0,5.6,1,[]
2011-02-18,571.5,898.1,2.0,0.0,0.8,12.0,41.4,63.4,0.0,38.7,61.6,20.0,6.6,1,[]
2011-02-19,427.5,898.1,8.0,0.0,0.0,6.0,20.5,54.8,7.0,51.1,77.0,10.0,3.0,1,[]
2011-02-20,579.0,1234.9,22.0,0.0,0.0,6.0,33.7,61.8,20.0,31.5,69.3,12.0,5.0,1,[]
2011-02-21,733.9,1234.9,5.0,0.5,2.6,17.0,41.9,72.5,21.0,30.3,71.2,11.0,12.0,1,[]
2011-02-22,794.8,1347.1,5.0,0.2,1.3,9.0,47.9,76.4,22.0,31.2,67.4,10.0,11.2,1,[]
2011-02-23,775.9,1459.4,6.0,0.7,2.6,11.0,44.4,67.3,0.0,31.4,73.1,11.0,11.8,1,[]
2011-02-24,749.7,1347.1,6.0,0.5,2.1,11.0,45.0,71.9,22.0,30.9,69.3,11.0,,5,[]
2011-02-25,577.6,1010.3,6.0,1.1,13.3,11.0,43.2,69.5,6.0,42.5,69.3,18.0,6.1,1,[]
2011-02-26,413.4,673.6,22.0,0.0,0.0,6.0,22.5,53.3,6.0,49.8,77.0,10.0,2.6,1,[]
2011-02-27,535.8,1347.1,23.0,0.1,0.8,22.0,28.7,70.6,21.0,39.5,73.1,11.0,5.7,1,[]
2011-02-28,845.9,1683.9,22.0,0.8,10.8,23.0,56.9,91.3,19.0,25.3,69.3,12.0,10.5,2,[]
2011-03-01,976.3,1571.6,4.0,3.8,23.9,9.0,58.9,74.5,21.0,22.4,61.6,13.0,10.7,1,[]
2011-03-02,938.0,1571.6,7.0,1.1,2.6,11.0,63.5,80.2,12.0,15.6,44.3,13.0,11.5,1,[]
2011-03-03,709.4,1234.9,7.0,0.2,1.8,12.0,42.0,65.5,0.0,21.2,63.5,11.0,13.1,1,[]
2011-03-04,956.9,2132.9,22.0,0.4,2.3,22.0,62.8,84.8,18.0,12.1,53.9,10.0,17.6,1,[]
2011-03-05,884.5,1796.2,11.0,0.3,2.6,22.0,50.9,77.1,20.0,33.4,98.1,11.0,8.1,1,[]
2011-03-06,752.9,1459.4,1.0,0.5,3.3,13.0,28.5,63.1,0.0,40.2,69.3,11.0,9.4,1,[]
2011-03-07,375.7,561.3,8.0,0.0,0.0,6.0,14.1,29.0,7.0,61.4,84.7,17.0,3.2,1,[]
2011-03-08,642.9,1571.6,22.0,0.7,2.6,18.0,46.4,81.3,20.0,28.0,77.0,8.0,8.9,1,[]
2011-03-09,912.3,1571.6,12.0,1.3,12.8,21.0,57.6,93.3,20.0,26.9,77.0,12.0,7.3,2,[]
2011-03-10,1079.4,1683.9,2.0,1.7,5.6,15.0,58.9,81.1,0.0,24.4,92.4,11.0,10.6,1,[]
